url,target
en.wikipedia.org,0.0
youtube.com,0.0
amazon.com,0.0
facebook.com,0.0
twitter.com,0.0
fandom.com,0.0
pinterest.com,0.0
imdb.com,0.0
reddit.com,0.0
yelp.com,0.0
instagram.com,0.0
ebay.com,0.0
walmart.com,0.0
craigslist.org,0.0
healthline.com,0.0
tripadvisor.com,0.0
linkedin.com,0.0
webmd.com,0.0
netflix.com,0.0
apple.com,0.0
homedepot.com,0.0
mail.yahoo.com,0.0
cnn.com,0.0
etsy.com,0.0
google.com,0.0
yahoo.com,0.0
indeed.com,0.0
target.com,0.0
microsoft.com,0.0
nytimes.com,0.0
mayoclinic.org,0.0
espn.com,0.0
usps.com,0.0
quizlet.com,0.0
gamepedia.com,0.0
lowes.com,0.0
irs.gov,0.0
nih.gov,0.0
merriam-webster.com,0.0
steampowered.com,0.0
mapquest.com,0.0
foxnews.com,0.0
allrecipes.com,0.0
quora.com,0.0
aol.com,0.0
britannica.com,0.0
live.com,0.0
bestbuy.com,0.0
rottentomatoes.com,0.0
ca.gov,0.0
play.google.com,0.0
cnet.com,0.0
roblox.com,0.0
usnews.com,0.0
zillow.com,0.0
businessinsider.com,0.0
bulbagarden.net,0.0
paypal.com,0.0
finance.yahoo.com,0.0
genius.com,0.0
usatoday.com,0.0
realtor.com,0.0
medicalnewstoday.com,0.0
fedex.com,0.0
bankofamerica.com,0.0
washingtonpost.com,0.0
investopedia.com,0.0
speedtest.net,0.0
spotify.com,0.0
cdc.gov,0.0
chase.com,0.0
hulu.com,0.0
xfinity.com,0.0
msn.com,0.0
dictionary.com,0.0
weather.com,0.0
ups.com,0.0
verizon.com,0.0
forbes.com,0.0
wowhead.com,0.0
expedia.com,0.0
urbandictionary.com,0.0
foodnetwork.com,0.0
nbcnews.com,0.0
macys.com,0.0
apartments.com,0.0
ign.com,0.0
capitalone.com,0.0
costco.com,0.0
theguardian.com,0.0
cnbc.com,0.0
glassdoor.com,0.0
yellowpages.com,0.0
att.com,0.0
bbc.com,0.0
khanacademy.org,0.0
ny.gov,0.0
twitch.tv,0.0
adobe.com,0.0
cbssports.com,0.0
whatsapp.com,0.0
ja.wikipedia.org,0.0
es.wikipedia.org,0.0
de.wikipedia.org,0.0
fr.wikipedia.org,0.0
ru.wikipedia.org,0.0
amazon.co.jp,0.0
globo.com,0.0
it.wikipedia.org,0.0
vk.com,0.0
yahoo.co.jp,0.0
uol.com.br,0.0
bbc.co.uk,0.0
rakuten.co.jp,0.0
pt.wikipedia.org,0.0
pl.wikipedia.org,0.0
yandex.ru,0.0
amazon.de,0.0
zh.wikipedia.org,0.0
amazon.co.uk,0.0
mail.ru,0.0
leboncoin.fr,0.0
hurriyet.com.tr,0.0
ikea.com,0.0
kinopoisk.ru,0.0
mercadolivre.com.br,0.0
caixa.gov.br,0.0
wp.pl,0.0
nl.wikipedia.org,0.0
ivi.ru,0.0
chrome.google.com,0.0
allegro.pl,0.0
dailymotion.com,0.0
ebay.co.uk,0.0
ar.wikipedia.org,0.0
www.gov.uk,0.0
smallpdf.com,0.0
ok.ru,0.0
id.wikipedia.org,0.0
pixiv.net,0.0
tr.wikipedia.org,0.0
namu.wiki,0.0
amazon.it,0.0
amazon.fr,0.0
orange.fr,0.0
sahibinden.com,0.0
booking.com,0.0
onet.pl,0.0
reverso.net,0.0
epicgames.com,0.0
indiatimes.com,0.0
kakaku.com,0.0
ilovepdf.com,0.0
cookpad.com,0.0
amazon.in,0.0
programme-tv.net,0.0
�lookatme.ru,0.0
avito.ru,0.0
wikipedia.org,0.0
gismeteo.ru,0.0
google.ru,0.0
lenta.ru,0.0
rambler.ru,0.0
market.yandex.ru,0.0
wildberries.ru,0.0
news.mail.ru,0.0
ria.ru,0.0
gosuslugi.ru,0.0
rbc.ru,0.0
aliexpress.ru,0.0
xvideos.com,0.0
mk.ru,0.0
sberbank.ru,0.0
drom.ru,0.0
kp.ru,0.0
livejournal.com,0.0
pikabu.ru,0.0
ozon.ru,0.0
glavnoe.net,0.0
ficbook.net,0.0
hh.ru,0.0
yandex.net,0.0
lentainform.com,0.0
music.yandex.ru,0.0
youtu.be,0.0
news.rambler.ru,0.0
mos.ru,0.0
,0.0
gazeta.ru,0.0
auto.ru,0.0
dns-shop.ru,0.0
rt.com,0.0
rg.ru,0.0
drive2.ru,0.0
sm-news.ru,0.0
porno365.red,0.0
aliexpress.com,0.0
pornhub.com,0.0
hotmo.org,0.0
rp5.ru,0.0
2gis.ru,0.0
echo.msk.ru,0.0
xnxx.com,0.0
vesti.ru,0.0
yadi.sk,0.0
samsung.com,0.0
lordfilm7.tv,0.0
smi2.ru,0.0
local.yandex.ru,0.0
championat.com,0.0
consultant.ru,0.0
beeline.ru,0.0
pinterest.ru,0.0
cian.ru,0.0
userapi.com,0.0
sports.ru,0.0
pochta.ru,0.0
mts.ru,0.0
lordsfilms.me,0.0
lordfilm.cx,0.0
otzovik.com,0.0
mvideo.ru,0.0
cloud.mail.ru,0.0
youla.ru,0.0
iz.ru,0.0
leroymerlin.ru,0.0
kommersant.ru,0.0
tass.ru,0.0
turbopages.org,0.0
zoom.us,0.0
meduza.io,0.0
citilink.ru,0.0
yaplakal.com,0.0
aif.ru,0.0
nalog.ru,0.0
operanewsapp.com,0.0
tele2.ru,0.0
auto.drom.ru,0.0
primpress.ru,0.0
irecommend.ru,0.0
tutu.ru,0.0
ya.ru,0.0
tinkoff.ru,0.0
